species,lon,lat
Bradypus_torquatus,-39.6361,-15.4511
Bradypus_torquatus,-39.0731,-16.4472
Bradypus_torquatus,-38.4658,-12.8881
Bradypus_torquatus,-38.4178,-12.8872
Bradypus_torquatus,-39.0411,-16.2939
Bradypus_torquatus,-39.2742,-15.4361
Bradypus_torquatus,-39.4269,-13.047
Bradypus_torquatus,-37.6547,-11.9276
Bradypus_torquatus,-39.7378,-13.5506
Bradypus_torquatus,-39.0494,-15.2589
Bradypus_torquatus,-39.3009,-14.8049
Bradypus_torquatus,-37.55,-11.3
